text,label
とても面白いです,1
簡単でわかりやすい,1
買ってよかったです,1
とても良かったです,1
素晴らしい内容でした,1
大満足です,1
おすすめです,1
最高でした,1
おもしろいです,1
やばい、最高,1
神ってる,1
めっちゃ良かった,1
控えめに言って神,1
エモい,1
尊い,1
良いです,1
気に入りました,1
楽しかったです,1
また使いたいです,1
感動しました,1
サイコー,1
神愛してる,1
好き,1
つまらないです,0
難しくて挫折しました,0
お金の無駄でした,0
最悪でした,0
がっかりしました,0
ひどい内容でした,0
全然ダメでした,0
時間の無駄でした,0
きしょい,0
うざい,0
最悪すぎる,0
ありえない,0
きつい,0
げんなりした,0
テンション下がる,0
いらいらする,0
最低でした,0
二度と使いたくない,0
ゴミでした,0
後悔しています,0
めっちゃきしょい,0
超うざい,0
きしょすぎる,0
まじ最悪,0
うざすぎる,0
ほんとにひどい,0
最悪すぎてありえない,0
うんこ,0
クソっっっ,0
